id,date,income_source_id,income_type_id,currency_id,amount,description,user_id,deleted_at,created_at,updated_at
18,2025-06-13,5,4,1,12.67,"Günlük faiz.",1,,"2025-06-29 07:01:27","2025-06-29 07:01:42"
19,2025-06-12,5,4,1,12.66,"Günlük faiz.",1,,"2025-06-29 07:01:44","2025-06-29 07:02:02"
20,2025-06-11,5,4,1,12.66,"Günlük faiz.",1,,"2025-06-29 07:02:09","2025-06-29 07:02:27"
21,2025-06-10,5,4,1,4.40,"Günlük faiz.",1,,"2025-06-29 07:02:28","2025-06-29 07:02:45"
22,2025-06-09,5,4,1,4.39,"Günlük faiz.",1,,"2025-06-29 07:02:47","2025-06-29 07:03:05"
23,2025-06-08,5,4,1,4.39,"Günlük faiz.",1,,"2025-06-29 07:03:21","2025-06-29 07:03:33"
24,2025-06-07,5,4,1,4.39,"Günlük faiz.",1,,"2025-06-29 07:03:35","2025-06-29 07:03:50"
25,2025-06-06,5,4,1,4.39,"Günlük faiz.",1,,"2025-06-29 07:03:53","2025-06-29 07:04:09"
26,2025-06-05,5,4,1,4.41,"Günlük faiz.",1,,"2025-06-29 07:04:11","2025-06-29 07:04:23"
27,2025-06-04,5,4,1,4.48,"Günlük faiz.",1,,"2025-06-29 07:04:25","2025-06-29 07:04:38"
28,2025-06-03,5,4,1,7.00,"Günlük faiz.",1,,"2025-06-29 07:04:40","2025-06-29 07:04:54"
29,2025-06-02,5,4,1,10.76,"Günlük faiz.",1,,"2025-06-29 07:04:56","2025-06-29 07:05:10"
30,2025-06-01,5,4,1,6.98,"Günlük faiz.",1,,"2025-06-29 07:05:11","2025-06-29 07:05:24"
31,2025-01-27,9,6,1,2600.00,"At çiftliğine anahtar priz lamba montajı.",1,,"2025-06-29 13:37:16","2025-06-29 13:37:16"
32,2025-03-10,8,5,1,10000.00,"Şubat ayı tango ders ücreti.",1,,"2025-06-29 13:38:26","2025-06-29 13:38:26"
33,2025-03-23,9,6,1,2000.00,"Günlük elektrikçilik yevmiyesi.",1,,"2025-06-29 13:39:35","2025-06-29 13:39:35"
34,2025-03-27,9,6,1,10000.00,"Çiftlikte yaptığımız pano işinden 2 günlük yevmiye.",1,,"2025-06-29 13:40:16","2025-06-29 13:40:16"
35,2025-03-30,9,6,1,1500.00,"Topraklama lamasını döşemek için yevmiye.",1,,"2025-06-29 13:42:24","2025-06-29 13:42:24"
36,2025-04-10,8,5,1,10000.00,"Tango ders ücreti.",1,,"2025-06-29 13:43:08","2025-06-29 13:43:08"
37,2025-04-15,9,6,1,17500.00,"Yasin İnciel 2 katlı bina tesisat işleri.",1,,"2025-06-29 13:46:03","2025-06-29 13:46:03"
38,2025-04-19,9,6,1,3500.00,"2 anten ayarı, Faruk kablo çekim.",1,,"2025-06-29 13:48:46","2025-06-29 13:48:46"
39,2025-04-30,10,7,1,2350.00,"Malzeme Kârı",1,,"2025-06-29 14:31:10","2025-06-29 14:31:10"
40,2025-05-10,8,5,1,10008.15,"Nisan ayı tango ders ücreti.",1,,"2025-06-29 14:32:24","2025-06-29 14:32:24"
42,2025-05-11,9,6,1,3250.00,"2 adet sayaç takma yevmiyesi",1,,"2025-06-29 14:40:20","2025-06-29 14:40:20"
43,2025-05-12,9,6,1,17500.00,"Babam'la Haluk Cançeker villasındaki yevmiye",1,,"2025-06-29 14:41:15","2025-06-29 14:41:15"
44,2025-06-30,5,4,1,36.95,"Günlük faiz.",1,,"2025-07-01 10:39:10","2025-07-01 10:39:54"
45,2025-07-05,9,6,1,2500.00,"Boru atma işi yevmiyesi",1,,"2025-07-05 18:56:44","2025-07-05 18:57:26"
46,2025-07-05,5,4,1,13.32,"Günlük faiz.",1,,"2025-07-05 19:01:03","2025-07-05 19:01:24"
47,2025-07-04,5,4,1,13.50,"Günlük faiz.",1,,"2025-07-05 19:01:40","2025-07-05 19:01:56"
48,2025-07-10,8,5,1,10000.00,"Dans eğitmenlik ücreti.",1,,"2025-07-10 14:57:45","2025-07-10 14:57:57"
49,2025-07-14,11,8,1,5500.00,"Fahri için yaptığım rezervasyon sisteminin parası.",1,,"2025-07-14 11:55:24","2025-07-14 11:55:24"
50,2025-07-13,9,6,1,2000.00,"Babamla 2 sayaç yeri değiştirme ücreti.",1,,"2025-07-14 11:56:06","2025-07-14 11:56:06"
51,2025-07-16,9,6,1,3500.00,"Babamla TinyHouse'larda elektrik işi.",1,,"2025-07-16 14:44:03","2025-07-16 14:44:03"
52,2025-07-16,6,5,1,26000.00,"52 Saatlik Datafili çalışması.",1,,"2025-07-16 14:44:48","2025-08-24 10:57:53"
53,2025-07-16,7,4,1,21.93,"Günlük faiz.",1,,"2025-07-16 14:46:43","2025-07-16 16:06:09"
54,2025-07-15,7,4,1,21.91,"Günlük faiz.",1,,"2025-07-16 16:06:23","2025-07-16 16:06:32"
55,2025-07-14,7,4,1,17.55,"Günlük faiz.",1,,"2025-07-16 16:06:38","2025-07-16 16:07:15"
56,2025-07-16,12,9,1,460.00,"Madeni para bütünletme.",1,,"2025-07-16 16:08:42","2025-07-16 16:08:42"
57,2025-07-21,9,6,1,2000.00,"Yapı denetimli bina boru atma işi.",1,,"2025-07-21 13:42:47","2025-07-21 13:42:47"
58,2025-07-21,7,4,1,19.86,"Günlük faiz.",1,,"2025-07-21 13:44:13","2025-07-21 13:44:28"
59,2025-07-20,7,4,1,19.84,"Günlük faiz.",1,,"2025-07-21 13:44:31","2025-07-21 13:44:53"
60,2025-07-19,7,4,1,19.83,"Günlük faiz.",1,,"2025-07-21 13:44:55","2025-07-21 13:45:22"
61,2025-07-18,7,4,1,19.82,"Günlük faiz.",1,,"2025-07-21 13:45:45","2025-07-21 13:46:01"
62,2025-07-17,7,4,1,19.48,"Günlük faiz.",1,,"2025-07-21 13:46:13","2025-07-21 13:46:57"
63,2025-07-22,7,4,1,18.00,"Günlük faiz.",1,,"2025-07-22 17:42:30","2025-07-22 17:43:32"
64,2025-07-23,9,6,1,2000.00,"TinyHouse anten, çiftlik kalan işler yapıldı.",1,,"2025-07-24 06:54:38","2025-07-24 06:55:01"
65,2025-08-04,13,6,1,1000.00,"Oğuz’un evine sigorta kanal vs takımı.",1,,"2025-08-04 18:12:44","2025-08-04 18:12:44"
66,2025-08-08,14,6,1,2250.00,"Mangal için gelen geri ödemeler.",1,,"2025-08-10 15:03:32","2025-08-10 15:03:32"
67,2025-08-12,15,10,1,50.00,"İbrahime kablo satışı. 20₺ kar.",1,,"2025-08-13 10:19:42","2025-08-13 10:19:42"
68,2025-08-13,16,6,1,1000.00,"Esra'ya klima bağlama.",1,,"2025-08-16 19:33:56","2025-08-16 19:34:07"
69,2025-08-13,16,10,1,500.00,"Esra'ya malzeme 100₺ kar.",1,,"2025-08-16 19:34:48","2025-08-16 19:35:26"
70,2025-08-18,16,6,1,500.00,"Esra için kalan işler.",1,,"2025-08-21 11:14:45","2025-08-21 11:14:45"
71,2025-08-20,9,6,1,2500.00,"Eski çiftlikte duvar üstü aydınlatmaların takılması.",1,,"2025-08-21 11:15:49","2025-08-21 11:15:49"
72,2025-08-20,9,6,1,550.00,"şohpen takımı, anahtar priz montajı, lamba tv kontrolü.",1,,"2025-08-21 11:17:21","2025-08-21 11:17:21"
73,2025-08-22,6,5,1,54000.00,"108 saatlik Datafili çalışması.",1,,"2025-08-24 10:56:59","2025-08-24 10:56:59"
74,2025-08-25,9,6,1,3000.00,"Kadir abinin boru atma işi.",1,,"2025-08-26 05:54:38","2025-08-26 05:54:38"
75,2025-09-05,9,6,1,50000.00,"Babamla Hüseyin Balbay'ın evinde yaptığımız işin parası.",1,,"2025-09-05 14:13:08","2025-09-05 14:13:08"
76,2025-09-10,9,6,1,5200.00,"Babamla birlikte köyde TinyHouse ve Tepebaşı'nda Yılmaz abinin evinde çalışmalar.",1,,"2025-09-11 11:24:15","2025-09-11 11:24:15"
77,2025-09-12,9,6,1,4000.00,"Babamla Tepebaşı'nda İbrahim Duman'ın işi için yövmiye.",1,,"2025-09-12 16:14:56","2025-09-14 12:02:43"
78,2025-09-19,6,5,1,41700.00,"Datafili için 75 saat çalışma ve 4200₺ sunucu kiralama bedeli.",1,,"2025-09-20 09:58:52","2025-09-20 12:05:31"
79,2025-09-22,9,6,1,8000.00,"Köyde 4 tanker su taşıma parası.",1,,"2025-09-22 09:44:28","2025-09-22 09:44:28"
80,2025-10-01,9,6,1,1500.00,"Babamla çalışma.",1,,"2025-10-01 08:16:11","2025-10-01 08:16:11"
81,2025-10-01,17,11,1,2801.80,"5 yıllık hanedan1453.com.tr adresinin alış bedeli.",1,,"2025-10-01 12:28:22","2025-10-01 12:29:14"
82,2025-10-01,17,12,1,240.00,"hanedan1453.com.tr için 01/10/2025 - 30/09/2026 tarihleri arası Hosting barındırma hizmeti.",1,,"2025-10-01 12:46:07","2025-10-01 12:46:07"
83,2025-10-12,9,6,1,7000.00,"Babama kablo alma ve 1 günlük yevmiye.",1,,"2025-10-13 08:51:41","2025-10-13 08:51:41"
84,2025-10-15,6,5,1,33000.00,"66 saat Datafili çalışması.",1,,"2025-10-15 14:36:39","2025-10-15 14:36:39"
85,2025-10-15,9,6,1,2500.00,"Anten takma işlerinden gelen günlük yevmiye.",1,,"2025-10-15 15:43:09","2025-10-15 15:43:09"
86,2025-10-19,9,6,1,5000.00,"Baban Göksel ben ekmekçi ibrahim'in yerini yaptık. İşçilik.",1,,"2025-10-19 19:56:21","2025-10-19 19:56:21"
87,2025-10-21,9,10,1,1000.00,"Modem için babam verdi.",1,,"2025-10-21 19:32:39","2025-10-21 19:32:39"
88,2025-10-20,17,5,1,2000.00,"Hanedan1453.com.tr sitesi için yarı ödeme 2k daha alınacak.",1,,"2025-10-21 19:34:26","2025-10-21 19:34:26"
89,2025-10-25,9,6,1,8000.00,"Babamla Kadir abinin inşaatında iki gün çalışma bedeli",1,,"2025-10-25 15:12:23","2025-10-25 15:12:23"
90,2025-11-05,9,6,1,20000.00,"Babamla ekmekçi İbrahim abinin yerinde çalışma karşılığı yevmiye.",1,,"2025-11-05 16:56:12","2025-11-05 16:56:12"
91,2025-11-05,17,5,1,2000.00,"Hanedan1453.com.tr sitesi için kalan ödeme 2k",1,,"2025-11-05 16:56:56","2025-11-05 16:56:56"
92,2025-11-05,18,13,1,2550.00,"İstanbul'da harcadıklarımız için geri iade.",1,,"2025-11-05 17:02:16","2025-11-05 17:02:16"
93,2025-11-05,19,13,1,2240.00,"İstanbul'da harcadıklarımız için geri iade.",1,,"2025-11-05 17:02:49","2025-11-05 17:02:49"
94,2025-11-05,9,14,1,2700.00,"Aldığım malzeme için babamdan iade.",1,,"2025-11-05 17:06:27","2025-11-05 17:06:27"
95,2025-11-19,20,6,1,3100.00,"Nilgün hanıma yaptığım elektrik işi 1500 işçilik.",1,,"2025-11-19 16:06:15","2025-11-19 16:06:15"
96,2025-11-19,9,6,1,2500.00,"Babamla köyde iki ayrı iş için yevmiye 1500+1000",1,,"2025-11-19 16:07:23","2025-11-19 16:07:23"
97,2025-11-23,6,5,1,24500.00,"Datafili için 49 saat çalışma bedeli.",1,,"2025-11-24 14:16:18","2025-11-24 14:50:03"
98,2025-12-05,21,15,1,850.00,"Göksel'e aldığım kolyenin geri dönüşü.",1,,"2025-12-08 14:22:54","2025-12-08 14:22:54"
99,2025-12-05,22,6,1,1000.00,"Ömer Akın'ın evinde kaçak akım atma sorunu tespiti ve 2 priz değiştirme.",1,,"2025-12-08 14:23:40","2025-12-08 14:23:40"
100,2025-12-05,22,10,1,300.00,"Ömer Akın'ın evinde bir tekli bir ikili priz takma malzeme parası.",1,,"2025-12-08 14:24:10","2025-12-08 14:24:10"
101,2025-12-05,23,6,1,1100.00,"Üçköylerden Cevdet abinin evinde mutfak prizlerinin takımı 2'li priz dahil işçilik.",1,,"2025-12-08 14:25:03","2025-12-08 14:25:03"
102,2025-12-12,24,6,1,7000.00,"İlhami beyin çiftliğinde 2 günlük yevmiye.",1,,"2025-12-13 17:51:22","2025-12-13 17:51:22"
103,2025-12-22,9,6,1,5000.00,"Babamla boru atma işçiliği karşılığı yevmiye.",1,,"2025-12-23 16:44:43","2025-12-23 16:44:43"
104,2025-12-29,25,6,1,8500.00,"Bahçeköy Plus Tiny House'larında Ada Parsel 55/44 ve Ada Parsel 155/158 elektrik bağlantısı işlerinden kalan yevmiyeler.",1,,"2025-12-23 16:46:52","2025-12-23 16:46:52"
105,2025-12-17,8,5,1,10000.00,"Ford Otosan'da tango dersleri için aylık ücret.",1,,"2025-12-23 16:51:36","2025-12-23 16:51:36"
106,2025-12-23,9,6,1,200.00,"İrfan Külcü evinde anahtar priz değişimi ve kaçak akım sorunu giderildi.",1,,"2025-12-23 16:52:29","2025-12-23 16:52:29"
107,2026-01-09,26,6,1,200.00,"Rahim abiye avize takma işi.",1,,"2026-01-09 12:41:47","2026-01-09 12:41:47"
108,2026-01-09,8,25,1,12200.00,"Ford Tango dersi ücreti.",1,,"2026-01-09 13:41:14","2026-04-07 15:32:52"
109,2026-01-09,27,16,1,200.00,"Tv ayarlama",1,,"2026-01-09 13:41:51","2026-01-09 13:41:51"
110,2026-01-09,28,6,1,600.00,"Ara kablo ve reglaj işi.",1,,"2026-01-09 13:46:57","2026-01-09 13:46:57"
111,2026-01-08,9,6,1,4000.00,"Babamla boru atma işi ödemesi.",1,,"2026-01-11 11:29:00","2026-01-11 11:29:00"
112,2026-01-07,29,6,1,800.00,"Kervansaray'da bir adamın evine taktığı jeneratör için kablo yapımı. İşçilik ve malzeme kârı dahil.",1,,"2026-01-11 11:33:44","2026-01-11 11:33:44"
113,2026-01-15,9,6,1,8000.00,"Çiftlik aydınlatma ve sıva üstü tesisat işleri",1,,"2026-01-15 13:00:00","2026-01-15 13:00:00"
114,2026-01-15,9,6,1,2000.00,"Bahçeköy Plus Kapı kablo işleri.",1,,"2026-01-15 13:00:28","2026-01-15 13:00:28"
115,2026-01-15,30,16,1,500.00,"TV çanak takımı ve kablo ile ayarlama.",1,,"2026-01-15 13:01:52","2026-01-15 13:01:52"
116,2026-01-16,25,17,1,1850.00,"Bahçeköy’e kestiğim faturanın KDV kazancı",1,,"2026-01-17 11:40:52","2026-01-17 11:40:52"
117,2026-01-26,9,16,1,350.00,"Akmeşe'de anten ayarlama işi.",1,,"2026-01-26 13:05:59","2026-01-26 13:05:59"
118,2026-01-26,9,24,1,600.00,"Tiny House'larda 2 sigorta değişim işi.",1,,"2026-01-26 13:07:04","2026-04-07 15:30:54"
119,2026-01-29,25,17,1,2650.00,"Bahçeköy’e kestiğim faturanın KDV kazancı",1,,"2026-01-29 13:10:18","2026-03-19 20:24:47"
120,2026-01-29,25,6,1,6500.00,"Bahçeköy Plus armatür tamiri ve pano sabitleme işi.",1,,"2026-01-29 13:13:08","2026-01-29 13:14:09"
121,2026-01-29,9,6,1,2000.00,"Hacı Mehmet Çelebi'nin elektrik işleri.",1,,"2026-01-30 16:25:13","2026-01-30 16:25:13"
122,2026-02-11,8,25,1,12200.00,"Ford Tango dersi ücreti.",1,,"2026-02-11 16:18:50","2026-04-07 15:32:38"
123,2026-02-11,9,6,1,8000.00,"3.04 tane işin yevmiyeleri. 8000 aldım 5000 daha alacağım",1,,"2026-02-11 16:19:51","2026-02-11 16:20:49"
124,2026-02-13,31,6,1,1100.00,"262LivePub’ta ilk çalışma gününün karşılığı 1000 TL artı 100 TL bahşiş.",1,,"2026-02-13 00:25:53","2026-02-13 00:25:53"
125,2026-02-12,9,6,1,5000.00,"3.04 tane işin yevmiyeleri. Kalan 5000",1,,"2026-02-13 00:26:04","2026-02-13 00:27:07"
126,2026-02-15,25,6,1,7500.00,"Topraklama işi için işçilik payım.",1,,"2026-02-15 08:55:35","2026-02-15 08:55:35"
127,2026-02-15,25,17,1,9666.67,"Bahçeköy’e kestiğim faturanın KDV kazancı",1,,"2026-02-15 08:55:45","2026-02-15 08:57:40"
128,2026-02-15,25,10,1,3000.00,"Topraklama işi için malzeme karı payım.",1,,"2026-02-15 08:55:59","2026-02-15 08:56:24"
129,2026-02-24,32,19,1,5000.00,"Toki para iadesi",1,,"2026-02-24 13:59:22","2026-02-24 13:59:22"
130,2026-02-23,25,17,1,800.00,"Bahçeköy’e kestiğim faturanın KDV kazancı",1,,"2026-02-24 13:59:39","2026-02-24 14:00:03"
131,2026-03-04,25,17,1,5400.00,"Bahçeköy’e kestiğim faturanın KDV kazancı",1,,"2026-03-04 09:51:00","2026-03-04 09:51:27"
132,2026-03-04,33,20,1,7300.00,"1 gram altınımı bozdurdum.",1,,"2026-03-04 10:15:00","2026-03-04 10:16:45"
133,2026-03-03,34,20,1,21800.00,"500$ saklı paramı bozdurdum.",1,,"2026-03-04 10:16:09","2026-03-04 10:17:00"
134,2026-03-04,25,6,1,4000.00,"Güneş enerjili sokak aydınlatma işi için işçilik payım.",1,,"2026-03-04 10:22:59","2026-03-04 10:23:24"
135,2026-03-07,31,12,1,600.00,"262livepub.con yıllık barındırma ücreti.",1,,"2026-03-06 23:54:39","2026-03-06 23:54:39"
136,2026-03-10,8,25,1,12200.00,"Ford Tango dersi ücreti.",1,,"2026-03-10 16:43:22","2026-04-07 15:32:20"
137,2026-03-15,35,10,1,370.00,"5mt ara kablo yaptık.",1,,"2026-03-15 19:24:06","2026-03-15 19:24:06"
138,2026-03-15,9,6,1,1000.00,"Yılmaz abiye yaptığımız iş için yevmiye.",1,,"2026-03-15 19:24:29","2026-03-15 19:25:05"
139,2026-03-15,36,21,1,1000.00,"Doğum günü hediyesi olarak annem harçlık verdi.",1,,"2026-03-15 21:15:19","2026-03-15 21:15:19"
140,2026-03-21,9,21,1,1000.00,"Doğum günü hediyesi olarak annem harçlık verdi.",1,,"2026-03-22 12:42:27","2026-03-22 12:42:39"
141,2026-03-26,9,6,1,6600.00,"Babamla Düğmeciler köyünde yaptığımız ikinci elektrik işi",1,,"2026-03-26 18:59:47","2026-03-26 19:00:40"
142,2026-03-27,9,6,1,15000.00,"Babamla Düğmeciler köyünde yaptığımız ilk elektrik işi.",1,,"2026-03-27 12:38:47","2026-03-27 12:39:14"
143,2026-03-27,37,6,1,200.00,"Lamba tamiri.",1,,"2026-03-27 19:55:58","2026-03-27 19:56:24"
144,2026-03-25,38,22,1,44500.00,"Kenardaki 1000$ paramı bozdurdum.",1,,"2026-03-27 19:59:28","2026-03-27 19:59:34"
145,2026-03-28,9,6,1,600.00,"Babamla Yalçın abi ve camide yaptığımız işler için yevmiye",1,,"2026-03-28 14:19:56","2026-03-28 14:19:56"
146,2026-03-31,39,10,1,200.00,"Özcan abiye 3x2,5 40 metre kablo satış karı .",1,,"2026-03-31 06:04:18","2026-04-01 22:28:49"
147,2026-04-03,9,6,1,200.00,"Babamla 2 ufak işin yevmiyesi.",1,,"2026-04-04 17:44:36","2026-04-04 17:44:36"
148,2026-04-04,11,12,1,699.99,"https://catimusic.net/ 1 yıllık Hosting ücreti. 01/04/2026 - 31/03/2027",1,,"2026-04-04 18:43:22","2026-04-04 18:43:22"
149,2026-04-04,11,23,1,800.00,"Çatı Müzik grubu için rezervasyon sistemi tasarımı.",1,,"2026-04-04 22:31:47","2026-04-04 22:32:14"
150,2026-04-06,9,24,1,5000.00,"Yılmaz abinin besleme kablosunun işçiliği.",1,,"2026-04-07 15:23:00","2026-04-07 15:24:02"
151,2026-04-06,9,16,1,750.00,"Bahçeköy Plus'ta TV çanak takımı ve ayarlama işi.",1,,"2026-04-07 15:28:40","2026-04-07 15:29:18"
152,2026-04-06,9,10,1,1000.00,"Babamla yaptığımız işlerden genel malzeme karı.",1,,"2026-04-07 15:30:14","2026-04-07 15:30:14"
153,2026-04-10,38,22,1,8160.00,"Ford hissemi bozdurdum.",1,,"2026-04-10 14:43:14","2026-04-10 14:43:54"
154,2026-04-10,8,25,1,12200.00,"Ford Tango dersi ücreti.",1,,"2026-04-10 14:44:10","2026-04-10 14:44:10"
155,2026-04-13,,24,1,1000.00,"Yılmaz abinin akrabasına tepebaşıı’nda kapı otomatiği işi",1,,"2026-04-13 12:52:18","2026-04-13 12:52:18"
156,2026-04-12,,24,1,10000.00,"Akgül Çiftliği’nde elektrik tesisat temizlik ve aydınlatma montaj",1,,"2026-04-13 12:53:33","2026-04-13 12:53:33"
157,2026-04-12,9,7,1,1250.00,"Akgül Çiftliği’nde yapılan işin malzeme karı.",1,,"2026-04-13 12:55:13","2026-04-13 12:55:13"
158,2026-04-13,9,24,1,23000.00,"Köy altında yapılan elektrik eşi Mustafa Şenel’in evi.",1,,"2026-04-13 12:56:15","2026-04-13 12:56:15"
159,2026-04-19,9,24,1,6000.00,"Babamla Akbulut Çiftliği’nde çalıştığımız işin yevmiyesi.",1,,"2026-04-19 12:00:51","2026-04-19 12:00:51"
160,2026-04-19,9,16,1,100.00,"Anten ayarlama ücreti",1,,"2026-04-19 12:01:14","2026-04-19 12:01:14"
161,2026-04-21,,24,1,2000.00,"Bahçeköy Plus Tiny House'larda bir sayaç montajı.",1,,"2026-04-21 12:09:44","2026-04-21 12:09:44"
